Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected,company_age_years,funding_duration_years,is_successful,funding_rounds_per_year,funding_per_contributor,milestones_per_year
0,212,1,1,"0,272727273",5837500,1705,2122727.0,"7783333,33333333",11675000,2.0,396.0,2.0,01.01.2010,6820,2012-03-01,2007-07-01,Successful (Acquired),1.0,31.01.2011,2.0,Medium-High (10M+),4,23350000,661,Kyte,CA,San Francisco,94102,"37,788482","-122,409173",Unknown,2006-12-01,games_video,3,11,38,18.321697467488022,4.6680355920602326,1,0.8568914956011731,7783333.333333333,0.10916019127316198
1,1346,1,1,"0,285714286",6750000,831,1928571.0,6750000,0,2.0,429.0,2.0,Unknown,1662,2008-09-16,2006-06-08,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),2,13500000,1042,Ounce Labs,MA,Waltham,2451,"42,393662","-71,255855",Unknown,2002-10-01,software,2,7,7376,22.48870636550308,2.2751540041067764,1,0.8790613718411552,6750000.0,0.0889335281227173
1,2684,1,0,"0,384615385",12250000,282,1884615.0,4900000,12250000,2.0,10.0,2.0,10.01.2011,564,2008-02-14,2007-05-08,Successful (Acquired),0.0,19.01.2011,2.0,Medium-High (10M+),2,24500000,185,Crossbeam Systems,MA,Boxborough,1719,"42,496515","-71,480233",Unknown,2000-01-01,security,5,13,16070,25.23750855578371,0.7720739219712526,1,2.5904255319148937,4900000.0,0.07924712518984596
0,1315,1,1,2,10000000,0,5000000.0,2500000,10000000,1.0,0.0,1.0,01.01.2005,0,2005-08-08,2005-08-08,Failed,0.0,01.01.2005,1.0,Medium-High (10M+),1,10000000,890,PacketHop,CA,Redwood City,94065,"37,534538","-122,252466",Redwood City CA 94065,2002-01-01,public_relations,4,2,53814,23.236139630390145,0.0,0,0.0,2500000.0,0.043036408624955814
0,0,0,0,"0,333333333",8500000,0,2833333.0,8500000,0,2.0,429.0,2.0,Unknown,0,2005-01-06,2005-01-06,Failed,1.0,Unknown,2.0,Medium (2M+),1,8500000,891,Inaura,UT,Salt Lake City,84124,"40,767013","-111,890431",Salt Lake City UT 84124,2007-01-01,other,1,3,53831,18.236824093086927,0.0,0,0.0,8500000.0,0.10966821798528749
0,5993,0,0,Unknown,6000000,0,1428571.0,6000000,0,2.0,429.0,2.0,Unknown,0,2008-05-29,2008-05-29,Failed,1.0,Unknown,2.0,Medium (2M+),1,6000000,405,DynaPump,TX,The Woodlands,77380,"30,161661","-95,471256",Unknown,1992-01-01,cleantech,1,0,24040,33.23750855578371,0.0,0,0.0,6000000.0,0.060172981878088956
1,488,1,1,"0,666666667",2000000,0,666666.0,1000000,2000000,1.0,0.0,1.0,05.11.2009,0,2009-11-01,2009-11-01,Successful (Acquired),0.0,05.11.2009,1.0,Medium (2M+),1,2000000,708,Immunet Corporation,CA,Palo Alto,94306,"37,424298","-122,139809",Palo Alto CA 94306,2008-07-01,software,2,3,40762,16.739219712525667,0.0,1,0.0,1000000.0,0.05973994111874387
1,406,0,1,"0,333333333",2050000,301,1366666.0,4100000,2050000,2.0,406.0,2.0,01.06.2010,602,2012-05-08,2011-07-12,Successful (Acquired),1.0,12.07.2011,2.0,Medium (2M+),2,4100000,1049,CopperEgg Corporation,TX,Austin,78701,"30,280148","-97,749908",Austin TX 78701,2010-06-01,enterprise,1,3,75008,14.822724161533197,0.8240930869267625,1,2.426910299003322,4100000.0,0.13492796453638714
0,135,1,1,"0,4",6200000,0,1240000.0,3100000,1550000,4.0,2324.0,4.0,01.08.2006,0,2005-01-01,2005-01-01,Successful (Acquired),6.0,11.12.2012,4.0,Medium (2M+),1,6200000,330,Wink,CA,Mountain View,94041,"37,40047","-122,072981",Unknown,2004-08-19,search,2,5,197,20.605065023956193,0.0,1,0.0,3100000.0,0.1941270263087962
1,1492,1,1,"0,25",6125000,543,1531250.0,6125000,12250000,1.0,0.0,1.0,01.01.2007,1086,2008-07-28,2007-02-01,Successful (Acquired),0.0,01.01.2007,1.0,Medium-High (10M+),2,12250000,544,PopularMedia,CA,San Francisco,94103,"37,767575","-122,411157",Unknown,2003-01-01,advertising,2,8,3087,22.236824093086927,1.486652977412731,1,1.3453038674033149,6125000.0,0.04497045062792416
1,1239,1,1,"0,666666667",5862800,612,3908533.0,5862800,5862800,2.0,1100.0,2.0,01.01.2009,1224,2008-05-08,2006-09-04,Successful (Acquired),3.0,05.01.2012,2.0,Medium-High (10M+),2,11725600,383,Miyowa,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,2003-04-14,mobile,2,3,23098,21.95482546201232,1.675564681724846,1,1.1936274509803921,5862800.0,0.09109614665170221
1,1575,1,1,1,8000000,553,16000000.0,16000000,0,2.0,429.0,2.0,Unknown,1106,2006-10-30,2005-04-25,Failed,1.0,Unknown,2.0,Medium-High (10M+),2,16000000,802,Intrusic,MA,Burlington,1803,"42,504817","-71,195611",Burlington MA 1803,2001-01-01,software,1,1,45792,24.23545516769336,1.514031485284052,0,1.320976491862568,16000000.0,0.08252372345232716
1,904,1,1,"0,1","1685519,66666667",696,505655.0,5056559,"2528279,5",2.0,582.0,2.0,01.01.2010,2088,2010-12-28,2009-01-31,Successful (Acquired),1.0,05.08.2011,2.0,Medium (2M+),3,5056559,646,Dashwire,WA,Seattle,98103,"47,603832","-122,330062",Seattle WA 98103,2006-08-11,mobile,1,10,37215,18.628336755646817,1.9055441478439425,1,1.574353448275862,5056559.0,0.10736331569664903
1,151,1,1,"0,111111111",100000,0,11111.0,100000,"33333,333333333",3.0,744.0,3.0,31.10.2011,0,2005-06-01,2005-06-01,Successful (Acquired),2.0,14.11.2013,3.0,Small Investment (<2M),1,100000,552,Reddit,CA,San Francisco,94107,"37,780883","-122,395257",Unknown,2005-01-01,web,1,9,314,20.23545516769336,0.0,1,0.0,100000.0,0.14825463401434177
0,852,1,1,"0,363636364","22733333,3333333",1691,6200000.0,17050000,"22733333,3333333",3.0,1569.0,3.0,01.09.2005,5073,2008-08-18,2004-01-01,Successful (Acquired),4.0,18.12.2009,3.0,High (50M+),3,68200000,697,Pure Digital Technologies,CA,San Francisco,94108,"37,779281","-122,419236",San Francisco CA 94108,2001-09-01,hardware,4,11,3991,23.57015742642026,4.629705681040384,1,0.6479893554109993,17050000.0,0.12727959112556628
1,1492,1,0,"0,6",11000000,1905,6600000.0,11000000,33000000,1.0,0.0,1.0,01.01.2007,5715,2010-04-21,2005-02-01,Successful (Acquired),0.0,01.01.2007,1.0,Medium-High (10M+),3,33000000,239,Voxify,CA,Alameda,94501,"37,789429","-122,276524",Alameda CA 94501,2001-01-01,enterprise,3,5,16892,24.23545516769336,5.215605749486653,1,0.5751968503937007,11000000.0,0.04126186172616358
1,652,0,0,"1,125",1117398,553,419024.0,372466,1676097,2.0,90.0,2.0,31.01.2011,1659,2012-04-20,2010-10-15,Failed,0.0,01.05.2011,2.0,Medium (2M+),3,3352194,672,EvoApp,NC,Durham,27701,"35,986906","-78,896718",Durham NC 27701,2009-01-01,analytics,9,8,38460,16.23545516769336,1.514031485284052,0,1.981464737793852,372466.0,0.12318718381112986
1,514,1,1,"0,6",1106000,182,442400.0,"737333,333333333",1106000,2.0,730.0,2.0,01.01.2010,364,2012-01-26,2011-07-28,Successful (Acquired),2.0,01.01.2012,2.0,Medium (2M+),2,2212000,996,Visual Revenue,NY,New York,10001,"40,750519","-73,993494",New York NY 10001,2010-03-01,analytics,3,5,64959,15.07460643394935,0.49828884325804246,1,4.013736263736264,737333.3333333334,0.1326734471485652
1,2154,1,1,5,4950000,507,19800000.0,3960000,0,2.0,429.0,2.0,Unknown,2028,2011-04-15,2009-11-24,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),4,19800000,634,Calibra Medical,CA,Redwood City,94063,"37,484347","-122,225803",Redwood City CA 94063,2004-01-01,biotech,5,1,36484,21.23750855578371,1.3880903490759753,1,2.881656804733728,3960000.0,0.0941730050277169
1,303,1,1,"0,5",2250000,98,750000.0,1500000,2250000,2.0,22.0,2.0,10.03.2011,196,2011-03-09,2010-12-01,Failed,0.0,01.04.2011,2.0,Medium (2M+),2,4500000,825,Offermatic,CA,San Mateo,94401,"37,566009","-122,321646",San Mateo CA 94401,2010-02-01,web,3,6,47270,15.151266255989048,0.2683093771389459,0,7.454081632653061,1500000.0,0.13200216841344417
1,1461,1,0,"0,5",7000000,1,7000000.0,14000000,14000000,1.0,0.0,1.0,01.01.2008,2,2008-01-02,2008-01-01,Successful (Acquired),0.0,01.01.2008,1.0,Medium-High (10M+),2,14000000,263,HiWired,MA,Needham,2494,"42,2960173","-71,2128734",Unknown,2004-01-01,software,1,2,17433,21.23750855578371,0.0027378507871321013,1,730.5,14000000.0,0.04708650251385845
0,20,0,0,"0,25",100000,0,25000.0,100000,50000,2.0,122.0,2.0,06.12.2011,0,2011-12-01,2011-12-01,Failed,1.0,05.04.2012,2.0,Small Investment (<2M),1,100000,119,DateMyFamily.com,FL,Weston,33327,"26,106273","-80,41894",Weston FL 33327,2011-11-11,social,1,4,144687,13.377138945927447,0.0,0,0.0,100000.0,0.14950880065493247
1,860,1,1,"0,5",4950000,391,2475000.0,4950000,4950000,2.0,854.0,2.0,01.01.2007,782,2007-06-05,2006-05-10,Successful (Acquired),2.0,04.05.2009,2.0,Medium (2M+),2,9900000,1004,Hyperic,CA,Palo Alto,94304,"37,4027811","-122,1441615",Unknown,2004-01-01,software,2,4,6592,21.23750855578371,1.0704996577686516,1,1.8682864450127876,4950000.0,0.0941730050277169
1,0,1,1,"0,5","2533333,33333333",1848,760000.0,1520000,3800000,2.0,288.0,2.0,01.01.2013,5544,2013-01-22,2008-01-01,Successful (Acquired),0.0,16.10.2013,2.0,Medium (2M+),3,7600000,610,Optimal,CA,San Francisco,94104,"37,779281","-122,419236",San Francisco CA 94104,2008-01-01,advertising,5,10,34545,17.23750855578371,5.059548254620124,1,0.5929383116883117,1520000.0,0.11602604828462516
0,0,1,0,1,50000,0,25000.0,25000,50000,1.0,0.0,1.0,27.03.2009,0,2008-07-01,2008-07-01,Failed,0.0,27.03.2009,1.0,Small Investment (<2M),1,50000,246,SendMeHome.com,CA,Santa Barbara,93101,"34,430786","-119,715074",Unknown,2008-07-01,games_video,2,2,17030,16.739219712525667,0.0,0,0.0,25000.0,0.05973994111874387
0,0,1,1,"0,333333333",650000,0,216666.0,650000,0,2.0,429.0,2.0,Unknown,0,2007-01-01,2007-01-01,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,650000,88,Q-magic,CA,Palo Alto,94301,"37,448944","-122,161415",Unknown,2007-02-01,public_relations,1,3,13358,18.151950718685832,0.0,0,0.0,650000.0,0.11018099547511312
1,335,1,0,"0,25",3500000,661,1312500.0,5250000,3500000,3.0,114.0,3.0,01.06.2010,1983,2010-09-23,2008-12-01,Failed,0.0,23.09.2010,3.0,Medium-High (10M+),3,10500000,22,Geodelic Systems,CA,Los Angeles,90034,"34,005914","-118,488129",Unknown,2008-01-01,mobile,2,8,10610,17.23750855578371,1.809719370294319,0,1.657715582450832,5250000.0,0.17403907242693775
1,172,1,0,"0,083333333",500000,0,41666.0,500000,250000,2.0,336.0,2.0,01.01.2012,0,2012-06-21,2012-06-21,Successful (Acquired),0.0,01.12.2012,2.0,Small Investment (<2M),1,500000,1014,BlockBeacon,CA,Santa Monica,90401,"34,019657","-118,487549",Santa Monica CA 90401,2012-01-01,web,1,12,68470,13.23750855578371,0.0,1,0.0,500000.0,0.15108583247156152
1,706,1,1,1,12150000,770,12150000.0,12150000,8100000,3.0,2988.0,3.0,01.01.2005,1540,2007-01-16,2004-12-07,Successful (Acquired),8.0,08.03.2013,3.0,Medium-High (10M+),2,24300000,8,PostPath,CA,Mountain View,94041,"37,390501","-122,081151",Unknown,2003-01-01,web,2,2,10197,22.236824093086927,2.108145106091718,1,0.9487012987012987,12150000.0,0.13491135188377246
0,2734,1,1,"0,166666667",9000000,140,3000000.0,18000000,18000000,1.0,0.0,1.0,01.01.2006,280,2006-11-14,2006-06-27,Failed,0.0,01.01.2006,1.0,Medium-High (10M+),2,18000000,595,Attune Systems,CA,Santa Clara,95054,"37,386778","-121,966277",Santa Clara CA 95054,1999-01-01,hardware,1,6,33771,26.236824093086927,0.38329911019849416,0,5.217857142857143,18000000.0,0.038114369195450276
0,239,1,1,"0,111111111","8666666,66666667",1055,962962.0,"8666666,66666667",5200000,5.0,990.0,5.0,04.03.2011,3165,2010-11-15,2007-12-26,Successful (Acquired),2.0,19.11.2013,5.0,Medium-High (10M+),3,26000000,757,TokBox,CA,San Francisco,94107,"37,779507","-122,39071",Unknown,2007-05-01,messaging,3,27,437,17.908281998631075,2.8884325804243667,1,1.0386255924170618,8666666.666666666,0.27920042806910256
0,820,1,1,"1,5",4750000,1018,4750000.0,"3166666,66666667",0,2.0,429.0,2.0,Unknown,2036,2010-01-13,2007-04-01,Failed,1.0,Unknown,2.0,Medium (2M+),2,9500000,175,Avega Systems,CA,Mountain View,94040,"37,391642","-122,093935",Mountain View CA 94040,2005-01-01,hardware,3,2,15870,20.23545516769336,2.7871321013004793,0,0.7175834970530451,3166666.6666666665,0.09883642267622784
1,2670,0,0,"0,166666667",16980999,0,2830166.0,16980999,16980999,1.0,0.0,1.0,01.01.2005,0,2007-04-24,2007-04-24,Successful (Acquired),0.0,01.01.2005,1.0,Medium-High (10M+),1,16980999,336,Heartscape,MD,Columbia,Unknown,"39,2328783","-76,8204666",Unknown,2000-01-01,biotech,1,6,20062,25.23750855578371,0.0,1,0.0,16980999.0,0.03962356259492298
0,366,1,1,"1,5",5000000,0,2500000.0,"1666666,66666667",2500000,2.0,878.0,2.0,01.03.2005,0,2005-01-01,2005-01-01,Failed,2.0,27.07.2007,2.0,Medium (2M+),1,5000000,493,PeerMe,CA,Mountain View,94043,"37,419819","-122,090188",Unknown,2004-01-01,games_video,3,2,281,21.23750855578371,0.0,0,0.0,1666666.6666666667,0.0941730050277169
0,610,1,0,"0,333333333",350000,0,116666.0,350000,0,2.0,429.0,2.0,Unknown,0,2008-12-01,2008-12-01,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,350000,333,Pacinian,WA,SPOKANE,99202,"47,657943","-117,421226",SPOKANE WA 99202,2007-04-01,hardware,1,3,19869,17.99041752224504,0.0,0,0.0,350000.0,0.11117029371480748
1,452,1,1,1,2626000,1363,13130000.0,13130000,13130000,1.0,0.0,1.0,01.01.2007,6815,2010-12-21,2007-03-29,Failed,0.0,01.01.2007,1.0,Medium-High (10M+),5,13130000,1091,neoSaej,MA,Burlington,1803,"42,485691","-71,19862",Unknown,2006-01-01,web,1,1,8251,19.236139630390145,3.7316906228610542,0,1.339875275128393,13130000.0,0.05198548249359521
1,1031,1,1,1,20000000,0,20000000.0,20000000,10000000,2.0,1030.0,2.0,01.01.2008,0,2010-10-28,2010-10-28,Failed,2.0,27.10.2010,2.0,Medium-High (10M+),1,20000000,962,Kiha Software,WA,Seattle,98104,"39,78373","-100,445882",Seattle WA 98104,2008-01-01,software,1,1,60243,17.23750855578371,0.0,0,0.0,20000000.0,0.11602604828462516
1,183,1,1,"0,111111111","8833333,33333333",1020,1472222.0,13250000,6625000,4.0,1800.0,4.0,25.06.2008,3060,2009-09-16,2006-12-01,Successful (Acquired),5.0,29.05.2013,4.0,Medium-High (10M+),3,26500000,867,Vlingo,MA,Cambridge,2138,"42,372912","-71,118999",Unknown,2006-06-01,mobile,2,18,513,18.822724161533195,2.7926078028747434,1,1.074264705882353,13250000.0,0.21250909090909093
1,1350,1,0,"1,25",7500000,148,3750000.0,3000000,0,2.0,429.0,2.0,Unknown,296,2006-02-07,2005-09-12,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),2,15000000,321,Tizor Systems,MA,Maynard,1754,"42,432106","-71,453968",Maynard MA 1754,2002-01-01,enterprise,5,4,19483,23.236139630390145,0.405201916495551,1,4.9358108108108105,3000000.0,0.08607281724991163
0,1571,0,0,Unknown,2600000,0,1428571.0,2600000,0,2.0,429.0,2.0,Unknown,0,2006-04-21,2006-04-21,Failed,1.0,Unknown,2.0,Medium (2M+),1,2600000,842,Cerona Networks,MD,Frederick,21703,"39,414219","-77,410927",Frederick MD 21703,2002-01-01,public_relations,1,0,49341,23.236139630390145,0.0,0,0.0,2600000.0,0.08607281724991163
0,875,1,0,1,5367500,1327,21470000.0,21470000,0,2.0,429.0,2.0,Unknown,5308,2010-01-11,2006-05-25,Failed,1.0,Unknown,2.0,Medium-High (10M+),4,21470000,561,Oorja Protonics,CA,Fremont,94538,"37,54827","-121,988572",Fremont CA 94538,2004-01-01,cleantech,1,1,31764,21.23750855578371,3.6331279945242985,0,1.1009796533534288,21470000.0,0.0941730050277169
1,0,0,1,"0,2",20000,0,4000.0,20000,10000,2.0,216.0,2.0,09.08.2010,0,2010-05-01,2010-05-01,Failed,1.0,12.03.2011,2.0,Small Investment (<2M),1,20000,876,Hurricane Party,TX,Austin,78701,"30,280148","-97,749908",Austin TX 78701,2010-05-01,mobile,1,5,51969,14.907597535934292,0.0,0,0.0,20000.0,0.13415977961432507
1,699,1,1,"0,1",1800000,243,360000.0,3600000,1200000,3.0,1794.0,3.0,01.01.2007,486,2007-08-01,2006-12-01,Failed,4.0,01.12.2011,3.0,Medium (2M+),2,3600000,75,Minekey,CA,Sunnyvale,94085,"37,384239","-122,012475",Unknown,2005-01-01,web,1,10,1284,20.23545516769336,0.6652977412731006,0,3.006172839506173,3600000.0,0.14825463401434177
0,304,1,1,"0,086956522",3900000,2343,1186956.0,13650000,6825000,4.0,144.0,4.0,01.05.2013,16401,2012-07-30,2006-03-01,Successful (Acquired),0.0,22.09.2013,4.0,Medium-High (10M+),7,27300000,404,Blip,NY,New York,10012,"40,728425","-73,999882",New York NY 10012,2005-05-01,games_video,2,23,24029,19.906913073237508,6.414784394250513,1,1.0912291933418694,13650000.0,0.2009352221152524
0,214,1,1,"0,25",2600000,0,325000.0,1300000,2600000,1.0,0.0,1.0,18.01.2013,0,2012-08-02,2012-08-02,Successful (Acquired),0.0,18.01.2013,1.0,Medium (2M+),1,2600000,226,Fabkids,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,2012-01-01,ecommerce,2,8,166772,13.23750855578371,0.0,1,0.0,1300000.0,0.07554291623578076
1,293,1,1,"0,2",5000000,0,1000000.0,5000000,2500000,2.0,516.0,2.0,01.01.2010,0,2010-10-21,2010-10-21,Failed,1.0,31.05.2011,2.0,Medium (2M+),1,5000000,954,CafeBots,CA,Palo Alto,94306,"37,424298","-122,139809",Palo Alto CA 94306,2010-01-01,web,1,5,59709,15.236139630390143,0.0,0,0.0,5000000.0,0.131266846361186
1,1737,1,1,"1,5",8500000,535,8500000.0,"5666666,66666667",8500000,2.0,934.0,2.0,01.09.2007,1070,2010-03-22,2008-10-03,Successful (Acquired),3.0,22.03.2010,2.0,Medium-High (10M+),2,17000000,50,Avaak,CA,San Diego,92121,"32,897274","-117,201076",Unknown,2004-01-01,mobile,3,2,11888,21.23750855578371,1.4647501711156743,1,1.3654205607476635,5666666.666666667,0.0941730050277169
0,1595,0,0,Unknown,662000,0,1428571.0,"220666,666666667",0,2.0,429.0,2.0,Unknown,0,2012-05-14,2012-05-14,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,662000,172,Newfield Design,ME,West Newfield,4095,"43,643967","-70,923675",West Newfield ME 4095,2008-01-01,manufacturing,3,0,158294,17.23750855578371,0.0,0,0.0,220666.66666666666,0.11602604828462516
0,0,1,1,"0,333333333",1875000,374,312500.0,937500,1875000,2.0,266.0,2.0,03.01.2012,748,2011-01-10,2010-01-01,Successful (Acquired),0.0,24.09.2012,2.0,Medium (2M+),2,3750000,938,Savored,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,2010-01-01,hospitality,4,12,58550,15.236139630390143,1.0239561943874058,1,1.9532085561497328,937500.0,0.131266846361186
0,355,1,1,"0,070175439",11250000,2110,789473.0,11250000,5625000,8.0,1424.0,8.0,08.01.2010,8440,2011-07-12,2005-10-01,Successful (Acquired),3.0,04.12.2013,8.0,Medium-High (10M+),4,45000000,698,Digg,CA,San Francisco,94107,"37,764726","-122,394523",Unknown,2004-10-11,news,4,57,4,20.459958932238195,5.776865160848733,1,0.6924170616113745,11250000.0,0.3910076274588518
0,1418,1,0,"0,888888889",3350000,722,744444.0,837500,1675000,4.0,1196.0,4.0,01.09.2010,1444,2013-09-10,2011-09-19,Successful (Acquired),3.0,10.12.2013,4.0,Medium (2M+),2,6700000,128,Songza,NY,Long Island City,11101,"40,7473113","-73,9549182",Unknown,2007-11-01,music,8,9,1475,17.404517453798768,1.9767282683093772,1,1.0117728531855956,837500.0,0.2298253893345918
0,64,1,1,"0,166666667","6916666,66666667",1352,1729166.0,10375000,10375000,2.0,904.0,2.0,01.01.2008,4056,2009-11-17,2006-03-06,Successful (Acquired),2.0,22.06.2010,2.0,Medium-High (10M+),3,20750000,386,Bigfoot Networks,CA,Redwood City,94065,"37,536402","-122,325129",Unknown,2006-01-01,hardware,2,12,23134,19.236139630390145,3.701574264202601,1,0.810465976331361,10375000.0,0.10397096498719043
0,424,1,1,"0,4",4750000,2315,3800000.0,9500000,0,2.0,429.0,2.0,Unknown,9260,2013-07-02,2007-03-01,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),4,19000000,790,Kongregate,CA,San Francisco,94105,"37,786942","-122,401245",Unknown,2006-01-01,games_video,2,5,453,19.236139630390145,6.338124572210814,1,0.6311015118790497,9500000.0,0.10397096498719043
0,0,1,1,"0,2",7500000,396,1125000.0,5625000,0,2.0,429.0,2.0,Unknown,1188,2007-06-01,2006-05-01,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),3,22500000,526,Powerset,CA,San Francisco,94107,"37,778613","-122,395289",Unknown,2006-10-01,search,4,20,30,18.48870636550308,1.0841889117043122,1,2.767045454545454,5625000.0,0.10817414482452244
1,184,1,1,"0,2","2433333,33333333",947,730000.0,3650000,"2433333,33333333",3.0,555.0,3.0,27.07.2007,2841,2008-06-05,2005-11-01,Successful (Acquired),2.0,31.01.2009,3.0,Medium (2M+),3,7300000,496,Kiptronic,CA,San Francisco,94104,"37,792394","-122,402349",Unknown,2005-05-01,advertising,2,10,282,19.906913073237508,2.5927446954141,1,1.1570749736008448,3650000.0,0.1507014165864393
1,273,1,1,"0,0625",3770117,2583,1649426.0,26390819,"8796939,66666667",3.0,579.0,3.0,25.06.2009,18081,2012-12-27,2005-12-01,Failed,2.0,26.01.2011,3.0,Medium-High (10M+),7,26390819,986,Cozi Group,WA,Seattle,98104,"39,78373","-100,445882",Seattle WA 98104,2005-03-03,web,1,16,6340,20.0684462696783,7.0718685831622174,0,0.9898373983739838,26390819.0,0.14948840381991815
1,1641,1,0,"0,75",10000000,0,2500000.0,"3333333,33333333",0,2.0,429.0,2.0,Unknown,0,2009-04-30,2009-04-30,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,10000000,1140,Likewise Software,WA,Bellevue,98007,"47,582658","-122,135282",Unknown,2004-11-01,software,3,4,9599,20.40246406570842,0.0,1,0.0,3333333.3333333335,0.09802737520128825
1,31,1,0,2,31000,0,31000.0,15500,31000,1.0,0.0,1.0,01.09.2010,0,2010-10-02,2010-10-02,Failed,0.0,01.09.2010,1.0,Small Investment (<2M),1,31000,988,Lifestander,NY,NY,10011,"40,73901","-73,997259",NY NY 10011,2010-09-01,web,2,1,63621,14.570841889117043,0.0,0,0.0,15500.0,0.06863021420518602
1,638,1,0,"0,1875","7166666,66666667",358,1343750.0,"7166666,66666667",5375000,4.0,1604.0,4.0,01.07.2007,1074,2008-06-23,2007-07-01,Successful (Acquired),4.0,22.11.2011,4.0,Medium-High (10M+),3,21500000,425,Jaxtr,CA,Menlo Park,94025,"37,451026","-122,18676",Unknown,2005-10-01,mobile,3,16,251,19.488021902806295,0.9801505817932923,1,3.060754189944134,7166666.666666667,0.205254284911492
1,1771,1,0,1,4000000,0,800000.0,800000,4000000,1.0,0.0,1.0,01.08.2008,0,2006-11-07,2006-11-07,Successful (Acquired),0.0,01.08.2008,1.0,Medium (2M+),1,4000000,64,MX Logic,CO,Englewood,80112,"39,540323","-104,857271",Unknown,2002-01-01,security,5,5,12285,23.236139630390145,0.0,1,0.0,800000.0,0.043036408624955814
0,184,1,0,"0,8","3133333,33333333",1169,1880000.0,2350000,2350000,4.0,380.0,4.0,25.06.2009,3507,2010-03-15,2007-01-01,Successful (Acquired),1.0,08.07.2010,4.0,Medium (2M+),3,9400000,1119,Metaplace,CA,Solana Beach,90275,"33,020832","-117,077311",Unknown,2006-07-01,games_video,4,5,885,18.740588637919235,3.2005475701574264,1,0.9373396065012831,2350000.0,0.21344046749452153
1,15,1,1,"0,222222222","1866666,66666667",762,622222.0,2800000,1400000,4.0,1140.0,4.0,16.01.2009,2286,2009-06-01,2007-05-01,Successful (Acquired),3.0,28.02.2012,4.0,Medium (2M+),3,5600000,247,TravelMuse,NY,New York,10004,"37,402802","-122,117418",Unknown,2007-04-16,web,2,9,1704,17.949349760438057,2.086242299794661,1,1.437992125984252,2800000.0,0.22284929835265405
0,731,1,1,"0,222222222",3000000,381,666666.0,3000000,3000000,2.0,692.0,2.0,01.03.2010,762,2009-08-17,2008-08-01,Successful (Acquired),2.0,21.01.2012,2.0,Medium (2M+),2,6000000,955,Jambool,CA,San Francisco,94105,"37,782101","-122,389519",Unknown,2006-08-01,finance,2,9,5986,18.65571526351814,1.0431211498973305,1,1.9173228346456694,3000000.0,0.1072057528617552
0,780,0,0,"0,057142857","15176092,5",2917,1734410.0,30352185,20234790,3.0,645.0,3.0,30.03.2011,11668,2010-12-15,2002-12-20,Successful (Acquired),2.0,04.01.2013,3.0,High (50M+),4,60704370,399,Zipcar,GA,NW Atlanta,30309,"33,7862629","-84,3877936",Unknown,2000-10-31,transportation,2,35,23756,24.40520191649555,7.98631074606434,1,0.5008570449091533,30352185.0,0.12292461296836438
0,275,1,1,"0,1875","666666,666666667",846,125000.0,"666666,666666667",1000000,2.0,214.0,2.0,01.03.2013,2538,2012-04-26,2010-01-01,Successful (Acquired),0.0,01.10.2013,2.0,Medium (2M+),3,2000000,745,Hitpost,CA,San Francisco,94107,"37,7822788","-122,392978",Unknown,2009-04-01,sports,3,16,43172,15.989048596851472,2.316221765913758,1,1.2952127659574468,666666.6666666666,0.12508561643835617
0,166,1,1,1,500000,91,200000.0,200000,"333333,333333333",3.0,423.0,3.0,01.06.2009,182,2009-07-16,2009-04-16,Successful (Acquired),1.0,28.07.2010,3.0,Small Investment (<2M),2,1000000,345,Home-Account,CA,San Francisco,94107,"37,778551","-122,391686",Unknown,2008-11-01,finance,5,5,20637,16.40246406570842,0.24914442162902123,1,8.027472527472527,200000.0,0.1828993490235353
0,411,0,0,"0,666666667",100000,102,66666.0,100000,100000,2.0,222.0,2.0,01.08.2008,204,2009-03-13,2008-12-01,Failed,1.0,10.03.2009,2.0,Small Investment (<2M),2,200000,335,PayParade Pictures,PA,Bala Cynwyd,19004,"40,012771","-75,239234",Unknown,2007-10-17,games_video,2,3,20033,17.44558521560575,0.2792607802874743,0,7.161764705882353,100000.0,0.1146421845574388
