Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected
0,0,1,0,"0,666666667",120000,0,40000,60000,0,,,,,0,01.01.2008,01.01.2008,Failed,,,,Small Investment (<2M),1,120000,1147,OfferLounge,CA,Morgan Hill,95037,"26,0524615","-80,1378809",Unknown,01.01.2008,public_relations,2,3,9730
1,1863,1,1,"0,1","3333333,33333333",1291,1000000,10000000,5000000,2,448,2,01.01.2008,3873,20.12.2010,08.06.2007,Successful (Acquired),1,24.03.2009,2,Medium-High (10M+),3,10000000,549,NeoEdge Networks,CA,Mountain View,94041,"37,393679","-122,079017",Unknown,02.05.2002,advertising,1,10,3122
1,1809,0,1,,9750000,1956,,13000000,0,,,,,7824,22.10.2010,14.06.2005,Failed,,,,Medium-High (10M+),4,39000000,636,SemiSouth Laboratories,TX,Austin,78729,"30,435079","-97,770139",Austin TX 78729,01.07.2000,semiconductor,3,0,36579
1,818,1,0,"0,666666667",8050000,653,5366666,8050000,0,,,,,1306,11.01.2007,29.03.2005,Successful (Acquired),,,,Medium-High (10M+),2,16100000,750,Camiant,MA,Marlborough,Unknown,"42,345927","-71,552287",Marlborough MA 01752-4603,01.01.2003,software,2,3,43327
1,455,1,1,"0,5",1650000,306,825000,1650000,1100000,3,1032,3,01.07.2008,612,01.02.2008,01.04.2007,Successful (Acquired),3,28.04.2011,3,Medium (2M+),2,3300000,291,NuConomy,CA,San Francisco,94115,"37,795191","-122,430411",Unknown,01.01.2006,advertising,2,4,1789
1,570,1,1,"1,5",750000,0,125000,"83333,333333333",250000,3,192,3,01.05.2010,0,25.08.2010,25.08.2010,Successful (Acquired),0,10.11.2010,3,Small Investment (<2M),1,750000,671,Flowtown,CA,San Francisco,94110,"37,779281","-122,419236",San Francisco CA 94110,01.02.2009,analytics,9,6,38339
1,894,0,0,,500000,0,,500000,0,,,,,0,11.11.2008,11.11.2008,Failed,,,,Small Investment (<2M),2,1000000,90,GlobalCrypto,GA,Atlanta,30308,"33,776834","-84,3895875",Unknown,01.06.2006,software,2,0,13410
1,4137,1,1,1,7410000,0,2470000,2470000,0,,,,,0,30.04.2007,30.04.2007,Failed,,,,Medium (2M+),1,7410000,766,Bioenvision,NY,New York,10154,"40,730646","-73,986614",New York NY 10154,01.01.1996,biotech,3,3,43915
1,2516,1,0,1,17600000,1283,10560000,10560000,0,,,,,3849,27.05.2010,21.11.2006,Successful (Acquired),,,,High (50M+),3,52800000,653,Teranetics,CA,San Jose,95134,"37,404788","-121,940842",San Jose CA 95134,01.01.2000,semiconductor,5,5,37712
1,1704,1,0,"0,030303030","12333333,3333333",1624,1121212,37000000,9250000,4,1112,4,01.10.2010,4872,11.02.2010,01.09.2005,Failed,3,18.10.2013,4,Medium-High (10M+),3,37000000,587,WebVisible,CA,Playa Vista,90094,"33,97279","-118,427578",Playa Vista CA 90094,01.01.2001,software,1,33,3288
1,415,1,1,"0,214285714","4743332,66666667",949,1016428,"4743332,66666667","4743332,66666667",3,276,3,18.05.2010,2847,26.08.2011,19.01.2009,Successful (Acquired),1,17.02.2011,3,Medium-High (10M+),3,14229998,7,GoodGuide,CA,San Francisco,94111,"37,7983181","-122,4000032",Unknown,01.12.2007,web,3,14,10179
0,263,1,0,"0,285714286",1500000,626,428571,1500000,1500000,2,740,2,08.10.2009,1252,09.06.2011,21.09.2009,Successful (Acquired),2,17.10.2011,2,Medium (2M+),2,3000000,596,ViVu,CA,Cupertino,95014,"37,320309","-122,05004",Cupertino CA 95014,01.01.2009,messaging,2,7,33869
1,1474,1,1,"0,1",20000000,0,2000000,20000000,20000000,1,0,1,01.01.2011,0,14.01.2009,14.01.2009,Successful (Acquired),0,01.01.2011,1,Medium-High (10M+),1,20000000,356,avVenta,NY,New York,10013,"40,730646","-73,986614",New York NY 10013,01.01.2005,advertising,1,10,21528
1,273,0,0,"0,166666667",1000000,492,333333,2000000,"666666,666666667",3,162,3,28.06.2010,984,06.12.2010,01.08.2009,Successful (Acquired),0,06.12.2010,3,Medium (2M+),2,2000000,542,DiJiPOP,RI,Providence,2906,"51,43247","-2,664213",Providence RI 2906,01.11.2008,advertising,1,6,30820
1,1394,0,0,"0,666666667",9950000,830,6633333,9950000,9950000,2,280,2,01.01.2012,1660,02.02.2009,26.10.2006,Successful (Acquired),0,07.10.2012,2,Medium-High (10M+),2,19900000,443,Layer 7 Technologies,DC,Washington,20005,"38,897976","-77,028561",Unknown,01.01.2003,software,2,3,25782
0,456,1,1,"0,166666667",1500000,0,250000,1500000,1500000,1,0,1,03.04.2009,0,01.12.2007,01.12.2007,Failed,0,03.04.2009,1,Small Investment (<2M),1,1500000,487,DeliveryEdge,CA,San Francisco,94107,"37,781689","-122,391061",Unknown,01.09.2006,ecommerce,1,6,278
0,0,1,1,1,325000,0,81250,81250,325000,1,0,1,01.10.2010,0,01.07.2009,01.07.2009,Failed,0,01.10.2010,1,Small Investment (<2M),1,325000,1050,Solmentum,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,01.07.2009,cleantech,4,4,75500
1,169,1,1,"0,0625",3500000,0,218750,3500000,1750000,2,198,2,12.12.2011,0,17.02.2011,17.02.2011,Failed,1,26.06.2012,2,Medium (2M+),1,3500000,1009,Pipewise,CA,San Francisco,94105,"37,787249","-122,3990501",Unknown,01.09.2010,enterprise,1,16,67806
1,731,1,1,"0,285714286",7500000,870,4285714,15000000,15000000,2,952,2,01.08.2005,3480,20.05.2008,01.01.2006,Failed,3,10.03.2008,2,Medium-High (10M+),4,30000000,55,GridNetworks,WA,Seattle,98104,"47,602873","-122,336132",Unknown,01.01.2004,network_hosting,2,7,1212
1,1547,1,1,6,50000000,0,50000000,"8333333,33333333",0,,,,,0,28.03.2007,28.03.2007,Successful (Acquired),,,,High (50M+),1,50000000,560,MAP Pharmaceuticals,CA,Mountain View,Unknown,"39,78373","-100,445882",Mountain View CA 94043-1107,01.01.2003,biotech,6,1,31754
0,537,1,1,"0,6",2000000,0,400000,"666666,666666667",1000000,2,172,2,01.01.2009,0,21.06.2009,21.06.2009,Successful (Acquired),0,21.06.2009,2,Medium (2M+),1,2000000,429,"ORCA, Inc.",NY,New York,10016,"40,745003","-73,983229",Unknown,01.01.2008,ecommerce,3,5,25307
1,549,1,1,"0,08",12000000,1581,2880000,36000000,36000000,2,798,2,01.07.2011,9486,01.03.2011,01.11.2006,Successful (Acquired),2,05.09.2013,2,High (50M+),6,72000000,307,Amobee,CA,Redwood City,94065,"37,52845","-122,263721",Unknown,01.05.2005,advertising,2,25,1870
0,615,1,0,1,"9230182,33333333",1520,6922636,"6922636,75",27690547,1,0,1,01.06.2012,4560,05.11.2009,07.09.2005,Successful (Acquired),0,01.06.2012,1,Medium-High (10M+),3,27690547,475,KOTURA,CA,Monterey Park,91754,"34,045919","-118,16525",Unknown,01.01.2004,cleantech,4,4,27285
1,799,0,0,"0,125",9000000,0,281250,2250000,0,,,,,0,09.05.2006,09.05.2006,Failed,,,,Medium (2M+),1,9000000,837,Auvitek International,TX,Plano,75023,"33,068275","-96,711101",Plano TX 75023,01.03.2004,semiconductor,4,32,48640
1,153,1,1,"0,25",3750000,382,625000,2500000,2500000,3,366,3,19.07.2011,764,18.11.2009,01.11.2008,Successful (Acquired),1,20.07.2012,3,Medium (2M+),2,7500000,305,Outright,CA,Mountain View,94041,"37,287285","-121,942932",Unknown,01.06.2008,enterprise,3,12,18470
1,253,0,1,"0,222222222",5000000,294,1111111,5000000,10000000,1,0,1,01.06.2010,588,01.07.2008,11.09.2007,Successful (Acquired),0,01.06.2010,1,Medium-High (10M+),2,10000000,354,Phurnace Software,TX,Austin,78701,"30,271393","-97,748623",Unknown,01.01.2007,software,2,9,21395
1,526,1,0,"0,142857143",1491250,1912,852142,5965000,5965000,1,0,1,01.01.2008,7648,04.09.2012,11.06.2007,Successful (Acquired),0,01.01.2008,1,Medium (2M+),4,5965000,426,FastSoft,CA,Pasadena,91105,"34,142973","-118,140553",Unknown,01.01.2006,software,1,7,25132
1,0,1,0,"0,111111111",4000000,0,444444,4000000,1000000,4,2872,4,03.11.2005,0,01.01.2006,01.01.2006,Successful (Acquired),8,12.09.2013,4,Medium (2M+),1,4000000,1032,GrandCentral,CA,Fremont,94538,"37,465645","-121,932202",Unknown,01.04.2006,mobile,1,9,72
1,1876,0,0,"0,5",5000000,0,2500000,5000000,5000000,1,0,1,01.01.2010,0,20.02.2008,20.02.2008,Failed,0,01.01.2010,1,Medium (2M+),1,5000000,261,Speedshape,MI,Bingham Farms,48025,"42,548008","-83,214753",Unknown,01.01.2003,advertising,1,2,17429
1,397,1,0,"0,133333333",11500000,0,766666,5750000,5750000,2,836,2,03.02.2009,0,01.02.2005,01.02.2005,Successful (Acquired),2,20.05.2011,2,Medium-High (10M+),1,11500000,838,BlueLithium,CA,San Jose,95128,"37,32052","-121,948399",Unknown,01.01.2004,advertising,2,15,487
1,378,0,0,"0,5",525000,406,525000,1050000,1050000,1,0,1,01.08.2010,812,24.02.2011,14.01.2010,Failed,0,01.08.2010,1,Small Investment (<2M),2,1050000,707,Media Chaperone,IL,Chicago,60657,"41,875555","-87,624421",Chicago IL 60657,01.01.2009,web,1,2,40665
1,425,1,1,"0,153846154",2750000,68,423076,2750000,2750000,2,724,2,08.05.2008,136,08.05.2008,01.03.2008,Successful (Acquired),2,01.05.2010,2,Medium (2M+),2,5500000,523,Giant Realm,NY,New York,10036,"40,7566658","-73,9827553",Unknown,01.01.2007,web,2,13,2972
1,303,0,0,"0,058823529","1666666,66666667",731,294117,5000000,1250000,4,820,4,04.03.2008,2193,01.12.2009,01.12.2007,Successful (Acquired),2,03.06.2010,4,Medium (2M+),3,5000000,303,Invite Media,PA,Philadelphia,10011,"39,951311","-75,169522",Unknown,01.02.2007,advertising,1,17,1832
1,0,1,1,"0,272727273",1850000,612,336363,"1233333,33333333","1233333,33333333",3,1104,3,23.08.2009,1224,17.08.2011,13.12.2009,Failed,3,30.08.2012,3,Medium (2M+),2,3700000,529,UpMo,CA,Mountain View,94043,"37,406914","-122,09037",Mountain View CA 94043,01.01.2011,enterprise,3,11,30173
1,443,1,0,"0,25",3500000,655,1750000,7000000,0,,,,,1310,03.01.2009,20.03.2007,Failed,,,,Medium (2M+),2,7000000,267,Appscio,CA,Freedom,Unknown,"36,9397206","-121,7768449",Unknown,01.01.2006,software,1,4,17512
1,455,1,1,"0,214285714",16000000,334,2285714,"10666666,6666667",8000000,4,664,4,01.01.2007,668,01.03.2007,01.04.2006,Failed,1,24.10.2008,4,Medium-High (10M+),2,32000000,1098,Eons,MA,Boston,2129,"42,375219","-71,056101",Unknown,01.01.2005,network_hosting,3,14,833
1,260,1,1,"0,25","2633333,33333333",1284,987500,3950000,3950000,2,142,2,01.09.2009,3852,25.03.2011,18.09.2007,Successful (Acquired),1,21.01.2010,2,Medium (2M+),3,7900000,971,LocaModa,MA,Cambridge,2142,"42,358822","-71,104329",Unknown,01.01.2007,advertising,2,8,615
1,244,1,1,"0,125",16000000,2048,5000000,40000000,"26666666,6666667",3,1698,3,15.01.2009,10240,10.07.2012,01.12.2006,Successful (Acquired),4,10.09.2013,3,High (50M+),5,80000000,258,Meraki,CA,San Francisco,94110,"37,392443","-122,072517",Unknown,01.04.2006,network_hosting,2,16,1731
1,1761,0,1,1,5000000,0,5000000,5000000,5000000,1,0,1,01.04.2005,0,28.10.2009,28.10.2009,Failed,0,01.04.2005,1,Medium (2M+),1,5000000,693,MPOWER Mobile,TX,Austin,78701,"30,280148","-97,749908",Austin TX 78701,01.01.2005,mobile,1,1,39755
1,365,1,1,"0,2",1050000,798,420000,2100000,700000,3,1896,3,06.06.2008,1596,09.03.2009,01.01.2007,Successful (Acquired),5,15.08.2013,3,Medium (2M+),2,2100000,89,Haute Secure,WA,Seattle,98109,"47,638456","-122,356965",Unknown,01.01.2006,security,1,5,134
1,75,0,0,"0,333333333",5562500,1530,3708333,11125000,22250000,1,0,1,01.05.2008,6120,24.04.2009,14.02.2005,Successful (Acquired),0,01.05.2008,1,Medium-High (10M+),4,22250000,984,Intelliworks,MD,Bethesda,20814,"39,116333","-77,181307",Unknown,01.12.2004,enterprise,2,6,6313
1,197,0,0,"0,5",987500,351,329166,"658333,333333333",987500,2,5978,2,01.01.1997,702,30.08.2012,14.09.2011,Successful (Acquired),16,15.05.2013,2,Small Investment (<2M),2,1975000,27,Meridian,OR,Portland,97209,"45,520247","-122,674195",Portland OR 97209,01.03.2011,enterprise,3,6,107746
1,0,1,1,,1000000,0,,1000000,500000,2,268,2,04.08.2011,0,01.01.2008,01.01.2008,Successful (Acquired),1,28.04.2012,2,Small Investment (<2M),1,1000000,437,Kluster,NY,New York,10016,"40,723652","-73,985281",Unknown,01.01.2008,web,1,0,2566
0,856,0,0,,35000000,0,,35000000,0,,,,,0,06.05.2010,06.05.2010,Failed,,,,Medium-High (10M+),1,35000000,827,International Battery,PA,Allentown,18106,"40,602206","-75,471279",Allentown PA 18106,01.01.2008,cleantech,1,0,47440
1,30,1,1,"0,25","12664447,5714286",1549,7387594,"29550377,6666667","17730226,6",5,710,5,30.04.2009,10843,28.12.2009,01.10.2005,Successful (Acquired),2,11.04.2011,5,High (50M+),7,88651133,770,Jingle Networks,NY,New York,10016,"37,480999","-122,173887",Unknown,01.09.2005,mobile,3,12,44
1,2042,1,0,"0,666666667",26000000,0,8666666,13000000,0,,,,,0,04.08.2005,04.08.2005,Successful (Acquired),,,,Medium-High (10M+),1,26000000,536,SemEquip,MA,North Billerica,Unknown,"42,5656454","-71,3222696",Unknown,01.01.2000,semiconductor,2,3,30527
0,245,1,0,"0,333333333",100000,0,33333,100000,50000,2,276,2,01.05.2010,0,01.01.2011,01.01.2011,Failed,1,01.02.2011,2,Small Investment (<2M),1,100000,1096,ItsGoinOn,CA,Los Angeles,90017,"34,054935","-118,244476",Los Angeles CA 90017,01.05.2010,games_video,1,3,83176
1,365,1,0,"0,166666667",5000000,0,833333,5000000,"1666666,66666667",3,405,3,23.03.2009,0,01.06.2006,01.06.2006,Successful (Acquired),1,01.05.2010,3,Medium (2M+),1,5000000,343,mSnap,CO,Denver,80202,"39,750152","-104,996438",Denver CO 80202,01.06.2005,mobile,1,6,20488
1,2495,0,0,"0,6",3650000,538,1460000,"2433333,33333333",0,,,,,1076,21.04.2008,31.10.2006,Failed,,,,Medium (2M+),2,7300000,412,Biofisica,GA,Duluth,30097,"34,062588","-84,16923",Unknown,01.01.2000,biotech,3,5,24570
1,731,1,1,"0,5",21360000,1542,8010000,16020000,32040000,2,2468,2,01.01.2007,4626,23.03.2009,01.01.2005,Successful (Acquired),6,03.10.2013,2,High (50M+),3,64080000,344,Ardian,CA,Mountain View,94043,"37,406914","-122,09037",Mountain View CA 94043,01.01.2003,biotech,4,8,20506
1,490,0,0,"0,5",2900000,140,725000,1450000,2900000,2,658,2,01.06.2010,280,22.03.2012,03.11.2011,Successful (Acquired),2,20.03.2012,2,Medium (2M+),2,5800000,1016,Tracelytics,RI,Providence,2903,"51,43247","-2,664213",Providence RI 2903,01.07.2010,enterprise,4,8,69279
0,1461,1,1,"0,166666667",22375000,639,14916666,89500000,44750000,2,28,2,02.12.2009,2556,01.10.2009,01.01.2008,Failed,0,30.12.2009,2,High (50M+),4,89500000,389,Canopy Financial,CA,San Francisco,94105,"37,791388","-122,392148",Unknown,01.01.2004,finance,1,6,23192
0,212,1,1,"0,272727273",5837500,1705,2122727,"7783333,33333333",11675000,2,396,2,01.01.2010,6820,01.03.2012,01.07.2007,Successful (Acquired),1,31.01.2011,2,Medium-High (10M+),4,23350000,661,Kyte,CA,San Francisco,94102,"37,788482","-122,409173",Unknown,01.12.2006,games_video,3,11,38
1,1346,1,1,"0,285714286",6750000,831,1928571,6750000,0,,,,,1662,16.09.2008,08.06.2006,Successful (Acquired),,,,Medium-High (10M+),2,13500000,1042,Ounce Labs,MA,Waltham,2451,"42,393662","-71,255855",Unknown,01.10.2002,software,2,7,7376
1,2684,1,0,"0,384615385",12250000,282,1884615,4900000,12250000,2,10,2,10.01.2011,564,14.02.2008,08.05.2007,Successful (Acquired),0,19.01.2011,2,Medium-High (10M+),2,24500000,185,Crossbeam Systems,MA,Boxborough,1719,"42,496515","-71,480233",Unknown,01.01.2000,security,5,13,16070
0,1315,1,1,2,10000000,0,5000000,2500000,10000000,1,0,1,01.01.2005,0,08.08.2005,08.08.2005,Failed,0,01.01.2005,1,Medium-High (10M+),1,10000000,890,PacketHop,CA,Redwood City,94065,"37,534538","-122,252466",Redwood City CA 94065,01.01.2002,public_relations,4,2,53814
0,0,0,0,"0,333333333",8500000,0,2833333,8500000,0,,,,,0,06.01.2005,06.01.2005,Failed,,,,Medium (2M+),1,8500000,891,Inaura,UT,Salt Lake City,84124,"40,767013","-111,890431",Salt Lake City UT 84124,01.01.2007,other,1,3,53831
0,5993,0,0,,6000000,0,,6000000,0,,,,,0,29.05.2008,29.05.2008,Failed,,,,Medium (2M+),1,6000000,405,DynaPump,TX,The Woodlands,77380,"30,161661","-95,471256",Unknown,01.01.1992,cleantech,1,0,24040
1,488,1,1,"0,666666667",2000000,0,666666,1000000,2000000,1,0,1,05.11.2009,0,01.11.2009,01.11.2009,Successful (Acquired),0,05.11.2009,1,Medium (2M+),1,2000000,708,Immunet Corporation,CA,Palo Alto,94306,"37,424298","-122,139809",Palo Alto CA 94306,01.07.2008,software,2,3,40762
1,406,0,1,"0,333333333",2050000,301,1366666,4100000,2050000,2,406,2,01.06.2010,602,08.05.2012,12.07.2011,Successful (Acquired),1,12.07.2011,2,Medium (2M+),2,4100000,1049,CopperEgg Corporation,TX,Austin,78701,"30,280148","-97,749908",Austin TX 78701,01.06.2010,enterprise,1,3,75008
0,135,1,1,"0,4",6200000,0,1240000,3100000,1550000,4,2324,4,01.08.2006,0,01.01.2005,01.01.2005,Successful (Acquired),6,11.12.2012,4,Medium (2M+),1,6200000,330,Wink,CA,Mountain View,94041,"37,40047","-122,072981",Unknown,19.08.2004,search,2,5,197
1,1492,1,1,"0,25",6125000,543,1531250,6125000,12250000,1,0,1,01.01.2007,1086,28.07.2008,01.02.2007,Successful (Acquired),0,01.01.2007,1,Medium-High (10M+),2,12250000,544,PopularMedia,CA,San Francisco,94103,"37,767575","-122,411157",Unknown,01.01.2003,advertising,2,8,3087
1,1239,1,1,"0,666666667",5862800,612,3908533,5862800,5862800,2,1100,2,01.01.2009,1224,08.05.2008,04.09.2006,Successful (Acquired),3,05.01.2012,2,Medium-High (10M+),2,11725600,383,Miyowa,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,14.04.2003,mobile,2,3,23098
1,1575,1,1,1,8000000,553,16000000,16000000,0,,,,,1106,30.10.2006,25.04.2005,Failed,,,,Medium-High (10M+),2,16000000,802,Intrusic,MA,Burlington,1803,"42,504817","-71,195611",Burlington MA 1803,01.01.2001,software,1,1,45792
1,904,1,1,"0,1","1685519,66666667",696,505655,5056559,"2528279,5",2,582,2,01.01.2010,2088,28.12.2010,31.01.2009,Successful (Acquired),1,05.08.2011,2,Medium (2M+),3,5056559,646,Dashwire,WA,Seattle,98103,"47,603832","-122,330062",Seattle WA 98103,11.08.2006,mobile,1,10,37215
1,151,1,1,"0,111111111",100000,0,11111,100000,"33333,333333333",3,744,3,31.10.2011,0,01.06.2005,01.06.2005,Successful (Acquired),2,14.11.2013,3,Small Investment (<2M),1,100000,552,Reddit,CA,San Francisco,94107,"37,780883","-122,395257",Unknown,01.01.2005,web,1,9,314
0,852,1,1,"0,363636364","22733333,3333333",1691,6200000,17050000,"22733333,3333333",3,1569,3,01.09.2005,5073,18.08.2008,01.01.2004,Successful (Acquired),4,18.12.2009,3,High (50M+),3,68200000,697,Pure Digital Technologies,CA,San Francisco,94108,"37,779281","-122,419236",San Francisco CA 94108,01.09.2001,hardware,4,11,3991
1,1492,1,0,"0,6",11000000,1905,6600000,11000000,33000000,1,0,1,01.01.2007,5715,21.04.2010,01.02.2005,Successful (Acquired),0,01.01.2007,1,Medium-High (10M+),3,33000000,239,Voxify,CA,Alameda,94501,"37,789429","-122,276524",Alameda CA 94501,01.01.2001,enterprise,3,5,16892
1,652,0,0,"1,125",1117398,553,419024,372466,1676097,2,90,2,31.01.2011,1659,20.04.2012,15.10.2010,Failed,0,01.05.2011,2,Medium (2M+),3,3352194,672,EvoApp,NC,Durham,27701,"35,986906","-78,896718",Durham NC 27701,01.01.2009,analytics,9,8,38460
1,514,1,1,"0,6",1106000,182,442400,"737333,333333333",1106000,2,730,2,01.01.2010,364,26.01.2012,28.07.2011,Successful (Acquired),2,01.01.2012,2,Medium (2M+),2,2212000,996,Visual Revenue,NY,New York,10001,"40,750519","-73,993494",New York NY 10001,01.03.2010,analytics,3,5,64959
1,2154,1,1,5,4950000,507,19800000,3960000,0,,,,,2028,15.04.2011,24.11.2009,Successful (Acquired),,,,Medium-High (10M+),4,19800000,634,Calibra Medical,CA,Redwood City,94063,"37,484347","-122,225803",Redwood City CA 94063,01.01.2004,biotech,5,1,36484
1,303,1,1,"0,5",2250000,98,750000,1500000,2250000,2,22,2,10.03.2011,196,09.03.2011,01.12.2010,Failed,0,01.04.2011,2,Medium (2M+),2,4500000,825,Offermatic,CA,San Mateo,94401,"37,566009","-122,321646",San Mateo CA 94401,01.02.2010,web,3,6,47270
1,1461,1,0,"0,5",7000000,1,7000000,14000000,14000000,1,0,1,01.01.2008,2,02.01.2008,01.01.2008,Successful (Acquired),0,01.01.2008,1,Medium-High (10M+),2,14000000,263,HiWired,MA,Needham,2494,"42,2960173","-71,2128734",Unknown,01.01.2004,software,1,2,17433
0,20,0,0,"0,25",100000,0,25000,100000,50000,2,122,2,06.12.2011,0,01.12.2011,01.12.2011,Failed,1,05.04.2012,2,Small Investment (<2M),1,100000,119,DateMyFamily.com,FL,Weston,33327,"26,106273","-80,41894",Weston FL 33327,11.11.2011,social,1,4,144687
1,860,1,1,"0,5",4950000,391,2475000,4950000,4950000,2,854,2,01.01.2007,782,05.06.2007,10.05.2006,Successful (Acquired),2,04.05.2009,2,Medium (2M+),2,9900000,1004,Hyperic,CA,Palo Alto,94304,"37,4027811","-122,1441615",Unknown,01.01.2004,software,2,4,6592
1,0,1,1,"0,5","2533333,33333333",1848,760000,1520000,3800000,2,288,2,01.01.2013,5544,22.01.2013,01.01.2008,Successful (Acquired),0,16.10.2013,2,Medium (2M+),3,7600000,610,Optimal,CA,San Francisco,94104,"37,779281","-122,419236",San Francisco CA 94104,01.01.2008,advertising,5,10,34545
0,0,1,0,1,50000,0,25000,25000,50000,1,0,1,27.03.2009,0,01.07.2008,01.07.2008,Failed,0,27.03.2009,1,Small Investment (<2M),1,50000,246,SendMeHome.com,CA,Santa Barbara,93101,"34,430786","-119,715074",Unknown,01.07.2008,games_video,2,2,17030
0,0,1,1,"0,333333333",650000,0,216666,650000,0,,,,,0,01.01.2007,01.01.2007,Failed,,,,Small Investment (<2M),1,650000,88,Q-magic,CA,Palo Alto,94301,"37,448944","-122,161415",Unknown,01.02.2007,public_relations,1,3,13358
1,335,1,0,"0,25",3500000,661,1312500,5250000,3500000,3,114,3,01.06.2010,1983,23.09.2010,01.12.2008,Failed,0,23.09.2010,3,Medium-High (10M+),3,10500000,22,Geodelic Systems,CA,Los Angeles,90034,"34,005914","-118,488129",Unknown,01.01.2008,mobile,2,8,10610
1,172,1,0,"0,083333333",500000,0,41666,500000,250000,2,336,2,01.01.2012,0,21.06.2012,21.06.2012,Successful (Acquired),0,01.12.2012,2,Small Investment (<2M),1,500000,1014,BlockBeacon,CA,Santa Monica,90401,"34,019657","-118,487549",Santa Monica CA 90401,01.01.2012,web,1,12,68470
1,706,1,1,1,12150000,770,12150000,12150000,8100000,3,2988,3,01.01.2005,1540,16.01.2007,07.12.2004,Successful (Acquired),8,08.03.2013,3,Medium-High (10M+),2,24300000,8,PostPath,CA,Mountain View,94041,"37,390501","-122,081151",Unknown,01.01.2003,web,2,2,10197
0,2734,1,1,"0,166666667",9000000,140,3000000,18000000,18000000,1,0,1,01.01.2006,280,14.11.2006,27.06.2006,Failed,0,01.01.2006,1,Medium-High (10M+),2,18000000,595,Attune Systems,CA,Santa Clara,95054,"37,386778","-121,966277",Santa Clara CA 95054,01.01.1999,hardware,1,6,33771
0,239,1,1,"0,111111111","8666666,66666667",1055,962962,"8666666,66666667",5200000,5,990,5,04.03.2011,3165,15.11.2010,26.12.2007,Successful (Acquired),2,19.11.2013,5,Medium-High (10M+),3,26000000,757,TokBox,CA,San Francisco,94107,"37,779507","-122,39071",Unknown,01.05.2007,messaging,3,27,437
0,820,1,1,"1,5",4750000,1018,4750000,"3166666,66666667",0,,,,,2036,13.01.2010,01.04.2007,Failed,,,,Medium (2M+),2,9500000,175,Avega Systems,CA,Mountain View,94040,"37,391642","-122,093935",Mountain View CA 94040,01.01.2005,hardware,3,2,15870
1,2670,0,0,"0,166666667",16980999,0,2830166,16980999,16980999,1,0,1,01.01.2005,0,24.04.2007,24.04.2007,Successful (Acquired),0,01.01.2005,1,Medium-High (10M+),1,16980999,336,Heartscape,MD,Columbia,Unknown,"39,2328783","-76,8204666",Unknown,01.01.2000,biotech,1,6,20062
0,366,1,1,"1,5",5000000,0,2500000,"1666666,66666667",2500000,2,878,2,01.03.2005,0,01.01.2005,01.01.2005,Failed,2,27.07.2007,2,Medium (2M+),1,5000000,493,PeerMe,CA,Mountain View,94043,"37,419819","-122,090188",Unknown,01.01.2004,games_video,3,2,281
0,610,1,0,"0,333333333",350000,0,116666,350000,0,,,,,0,01.12.2008,01.12.2008,Failed,,,,Small Investment (<2M),1,350000,333,Pacinian,WA,SPOKANE,99202,"47,657943","-117,421226",SPOKANE WA 99202,01.04.2007,hardware,1,3,19869
1,452,1,1,1,2626000,1363,13130000,13130000,13130000,1,0,1,01.01.2007,6815,21.12.2010,29.03.2007,Failed,0,01.01.2007,1,Medium-High (10M+),5,13130000,1091,neoSaej,MA,Burlington,1803,"42,485691","-71,19862",Unknown,01.01.2006,web,1,1,8251
1,1031,1,1,1,20000000,0,20000000,20000000,10000000,2,1030,2,01.01.2008,0,28.10.2010,28.10.2010,Failed,2,27.10.2010,2,Medium-High (10M+),1,20000000,962,Kiha Software,WA,Seattle,98104,"39,78373","-100,445882",Seattle WA 98104,01.01.2008,software,1,1,60243
1,183,1,1,"0,111111111","8833333,33333333",1020,1472222,13250000,6625000,4,1800,4,25.06.2008,3060,16.09.2009,01.12.2006,Successful (Acquired),5,29.05.2013,4,Medium-High (10M+),3,26500000,867,Vlingo,MA,Cambridge,2138,"42,372912","-71,118999",Unknown,01.06.2006,mobile,2,18,513
1,1350,1,0,"1,25",7500000,148,3750000,3000000,0,,,,,296,07.02.2006,12.09.2005,Successful (Acquired),,,,Medium-High (10M+),2,15000000,321,Tizor Systems,MA,Maynard,1754,"42,432106","-71,453968",Maynard MA 1754,01.01.2002,enterprise,5,4,19483
0,1571,0,0,,2600000,0,,2600000,0,,,,,0,21.04.2006,21.04.2006,Failed,,,,Medium (2M+),1,2600000,842,Cerona Networks,MD,Frederick,21703,"39,414219","-77,410927",Frederick MD 21703,01.01.2002,public_relations,1,0,49341
